objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
fanart1,parkinglot.jpg,,,Parkinglot,pinkwaferholic,2026,Art of parkinglot,Yellowjackets,,,,Tumblr,,Image;StillImage,image/jpeg,eng,Licensed for digital exhibition use only. No reproduction or commercial distribution allowed.,
fanart2,snackiiegaylor.jpg,,,Jackie Taylor,snackiiegaylor,2026,Art of Jackie Taylor,Yellowjackets,,,,Tumblr,,Image;StillImage,image/jpeg,eng,Licensed for digital exhibition use only. No reproduction or commercial distribution allowed.,
fanart3,harrow.jpg,,,Lottienat,harrow,2026,Art of lottienat,Yellowjackets,,,,Twitter,,Image;StillImage,image/jpeg,eng,Licensed for digital exhibition use only. No reproduction or commercial distribution allowed.,
fanart4,buggribble.jpg,,,Mari Ibarra,bug-gribble,2026,Art of Mari Ibarra,Yellowjackets,,,,Tumblr,,Image;StillImage,image/jpeg,eng,Licensed for digital exhibition use only. No reproduction or commercial distribution allowed.,
fanart5,totalpyjamacat.jpg,,,Arcane/YJ,totalpyjamacat,2026,Art of Vi from Arcane in a Nat Scatorccio pose,Yellowjackets,,,,Tumblr,,Image;StillImage,image/jpeg,eng,Licensed for digital exhibition use only. No reproduction or commercial distribution allowed.,
